"25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 and 61 years","62 to 64 years","65 and 66 years","67 to 69 years","70 to 74 years","75 to 79 years","80 to 84 years","85 years and over"
63,179,138,79,89,63,154,20,53,40,93,71,57,1,25
16,8,9,78,37,55,32,1,25,32,50,52,53,30,31
271,75,98,102,204,257,322,14,83,85,15,90,35,8,10
139,137,41,101,24,41,139,82,97,80,33,26,1,29,9
95,38,28,129,89,179,221,101,69,22,62,43,27,1,37
99,90,18,69,14,18,57,48,21,10,9,1,1,80,59
78,93,95,92,32,122,193,9,46,42,63,30,18,20,44
125,121,107,174,38,205,152,74,87,41,37,50,27,14,16
41,45,33,136,67,53,47,32,14,17,61,42,24,141,3
156,156,244,122,133,202,175,42,92,102,81,99,62,26,27
52,82,57,58,60,98,89,55,47,66,80,68,10,17,32
20,46,104,242,43,23,20,31,73,36,31,62,55,24,82
148,59,74,49,40,20,38,1,90,65,34,71,41,1,1
53,49,1,72,33,57,49,19,40,1,11,37,32,10,9
58,35,40,26,30,90,101,11,1,24,10,27,20,1,1
188,229,219,184,210,225,140,73,110,335,148,132,32,54,131
131,40,62,36,129,49,65,1,32,1,1,35,1,1,12
227,161,97,37,102,204,272,49,80,14,59,66,145,40,15
141,471,140,144,70,161,143,83,127,133,56,84,16,89,18
96,18,38,133,30,184,1,1,15,7,1,1,1,98,1
34,83,102,144,96,107,42,13,61,13,1,100,89,50,87
344,331,111,95,51,47,174,51,29,1,72,20,1,17,1
50,230,44,12,22,55,122,124,88,14,66,1,10,1,1
275,512,134,25,74,118,127,86,145,47,1,30,2,37,136
126,98,1,37,33,151,323,24,15,22,1,38,1,15,16
55,21,1,51,99,48,22,1,44,35,19,31,1,35,1
82,196,1,79,49,81,97,97,44,9,2,92,141,2,36
499,183,92,89,118,139,247,22,91,56,1,113,1,21,1
117,67,129,14,32,72,51,30,62,30,62,59,105,34,1
102,104,82,76,204,234,183,18,58,55,48,38,18,15,24
200,72,146,107,65,40,69,29,40,11,53,32,5,22,38
43,44,41,44,72,53,42,15,62,42,63,70,50,49,18
82,96,139,150,131,74,84,41,77,57,20,99,63,45,41
75,22,35,92,80,169,103,39,66,23,11,37,16,1,58
16,76,118,161,183,90,137,35,67,24,74,114,103,4,13
63,121,93,82,233,113,182,33,30,41,130,249,118,163,173
43,9,112,60,106,90,28,38,50,11,62,48,25,14,52
68,21,118,70,73,91,51,23,160,122,10,24,35,25,12
37,87,97,46,116,226,125,26,20,58,90,71,50,16,1
1,25,186,313,276,121,33,24,12,12,10,34,17,38,53
87,50,112,204,165,121,188,50,72,40,71,115,91,50,75
75,211,213,74,139,123,171,54,76,31,81,64,82,49,25
50,35,156,117,126,155,107,35,43,63,21,74,39,31,6
53,36,49,159,182,62,250,67,33,47,61,45,92,26,37
126,37,187,212,176,82,39,58,27,8,40,41,1,1,30
9,91,73,216,44,67,100,1,1,29,8,1,1,1,1
43,62,62,287,13,44,87,16,69,137,1,28,1,1,1
16,78,116,182,126,172,56,34,103,77,57,84,1,43,1
39,12,40,77,148,74,86,9,33,30,47,19,1,10,55
1,17,1,43,50,52,21,25,7,13,77,78,1,6,10
103,57,121,62,152,240,184,96,83,76,70,41,17,45,117
31,41,94,68,117,49,84,24,11,25,23,111,34,8,14
35,1,45,26,42,102,35,34,16,14,1,56,1,41,1
70,10,57,138,154,38,108,7,97,23,2,64,22,17,46
41,25,28,97,46,61,24,20,59,23,20,90,22,32,61
54,183,341,176,202,88,72,1,1,1,41,1,45,1,1
124,138,41,224,124,235,103,145,74,1,60,65,1,25,23
62,12,96,74,145,41,77,53,21,1,26,1,98,59,9
32,1,83,20,39,114,24,22,30,1,66,9,1,50,1
1,1,1,1,1,1,1,24,1,1,1,1,1,1,1
165,745,504,205,61,133,149,65,38,48,28,27,6,1,1
188,45,59,217,1,11,53,15,16,49,120,24,31,5,1
69,148,297,121,79,141,69,39,60,22,18,79,40,8,9
56,20,24,59,79,108,125,44,24,23,25,60,43,52,9
36,97,206,118,114,73,91,93,178,128,67,27,22,50,1
10,24,13,30,73,61,39,38,93,17,27,91,41,16,1
174,37,140,73,163,73,16,1,1,1,1,1,20,1,1
219,296,455,200,256,123,1,1,22,1,1,1,1,1,1
79,7,78,122,175,56,67,31,39,21,47,77,64,26,48
43,70,57,199,53,72,54,28,12,40,1,85,1,1,1
135,222,240,172,137,68,108,20,66,64,45,73,23,8,71
270,396,179,191,67,219,148,17,72,23,37,15,54,25,82
222,224,141,24,115,263,48,1,36,1,37,46,1,35,1
44,347,487,385,41,33,108,43,5,1,1,60,42,1,1
27,51,86,126,31,65,58,1,7,17,21,24,1,15,24
70,177,48,39,75,145,118,50,55,41,36,109,1,10,42
68,81,100,5,82,82,31,27,78,50,60,53,18,40,46
93,26,58,14,36,81,122,29,137,86,34,37,22,1,42
20,82,42,23,63,11,19,19,1,32,44,85,24,19,9
60,56,14,61,50,52,89,19,73,31,29,36,11,29,17
32,49,50,52,87,64,102,1,56,13,1,22,37,4,10
42,140,224,63,184,64,112,96,132,58,74,134,29,118,50
45,77,170,174,173,26,177,23,89,102,141,29,58,11,44
92,69,46,32,44,28,146,51,48,10,9,1,12,1,1
251,66,136,133,92,123,100,41,78,16,155,158,103,1,44
41,86,107,131,20,30,67,1,31,11,22,11,22,1,6
66,117,103,150,180,27,132,1,19,41,81,60,1,19,1
60,57,43,1,33,73,61,116,33,15,11,43,6,21,17
89,98,68,86,140,90,158,38,52,54,32,111,134,1,12
120,94,41,166,54,56,106,10,97,25,11,39,29,35,10
149,1,65,45,114,105,73,105,62,23,39,75,120,24,42
168,63,136,99,39,68,11,34,38,51,45,178,15,1,11
152,504,308,65,38,33,24,12,32,6,1,74,57,12,36
178,202,148,92,66,51,43,21,75,21,84,76,66,1,11
97,144,73,172,72,35,54,35,33,13,14,47,61,44,42
15,106,61,15,54,24,164,57,47,7,6,9,24,10,34
202,179,382,159,249,220,116,38,46,31,20,9,20,22,1
186,56,55,241,47,9,21,1,1,12,1,1,1,1,1
3,11,1,1,1,1,13,3,1,1,1,1,1,1,1
27,1,1,1,1,22,23,1,1,1,1,1,22,1,1
179,138,123,234,77,121,46,21,39,41,44,47,40,59,58
36,40,42,103,192,86,151,107,40,14,54,19,83,46,13
251,126,20,134,82,42,67,113,47,43,81,80,96,46,163
29,61,60,59,56,21,36,37,43,26,11,24,26,24,13
16,1,40,106,39,42,89,41,12,1,12,54,29,37,43
110,42,63,40,52,54,14,22,8,1,35,62,16,9,45
92,45,39,6,83,61,156,27,32,1,58,57,10,1,12
61,120,90,96,20,73,95,74,10,55,87,36,12,10,20
79,304,72,218,79,64,82,30,22,1,89,46,63,40,94
305,261,319,235,132,154,122,36,79,23,53,56,64,23,24
78,38,67,64,48,26,35,1,61,50,15,21,22,8,38
113,15,195,159,151,72,50,18,12,26,44,66,36,27,23
52,61,79,23,59,77,95,17,26,46,21,30,7,24,11
54,34,34,122,76,231,76,45,43,27,29,59,27,9,50
39,62,51,99,60,102,58,44,37,23,43,7,33,35,70
53,31,87,52,74,104,74,3,65,10,17,36,19,3,5
18,160,133,161,120,120,81,20,95,39,93,94,46,21,12
46,130,38,50,63,220,36,40,147,106,52,89,52,2,40
29,16,67,115,106,38,16,31,28,24,24,56,13,1,18
159,55,132,158,123,56,141,52,86,61,66,16,32,9,1
92,172,101,192,109,212,103,55,124,28,87,47,67,41,11
36,71,86,80,111,434,139,20,50,18,23,27,32,29,26
99,150,106,134,139,166,149,90,55,29,11,100,61,11,25
84,120,264,131,40,108,135,27,177,122,90,96,56,18,9
130,44,192,73,124,145,82,194,222,121,20,195,93,57,128
79,38,317,67,28,129,107,28,28,1,67,36,85,15,35
48,84,10,34,26,45,17,33,30,9,27,16,1,1,12
62,30,79,1,65,8,36,13,44,9,70,45,25,1,19
32,60,74,21,56,52,102,28,48,65,27,67,1,17,26
100,95,86,66,78,78,80,71,85,106,98,78,43,48,52
28,150,77,57,46,90,106,30,55,55,1,170,40,4,3
1,78,79,55,93,70,107,20,179,114,32,44,14,55,1
223,43,132,101,116,102,109,1,51,34,42,77,20,25,19
41,12,58,132,78,83,46,29,35,120,52,131,5,13,1
1,155,1,245,75,17,135,33,44,30,85,24,28,21,41
309,208,222,127,270,110,369,98,114,156,28,109,26,87,76
13,181,242,163,32,22,29,67,23,47,159,171,166,110,1
122,56,26,1,36,168,49,80,73,29,59,37,12,48,1
26,37,39,133,42,11,202,25,28,12,1,21,209,39,1
356,37,76,90,61,111,183,165,35,1,200,158,48,16,15
19,7,14,51,168,62,78,1,40,11,1,17,38,17,1
39,47,55,20,228,139,32,16,17,20,76,29,31,1,1
49,56,12,69,75,14,61,13,25,62,13,18,22,13,34
13,54,61,38,47,46,14,14,24,40,87,33,20,12,85
204,212,128,85,114,88,131,22,72,24,66,150,213,20,39
170,258,363,41,20,111,91,59,68,88,42,15,12,10,37
70,102,92,81,115,127,100,34,23,60,70,384,61,26,14
66,46,33,75,37,40,124,93,36,25,60,64,31,29,50
113,52,21,17,75,51,32,17,54,1,7,30,1,17,34
15,49,67,1,61,57,1,42,17,1,1,17,36,17,86
245,176,96,187,115,252,166,1,102,51,123,14,131,1,16
205,230,208,40,282,143,139,83,105,53,23,15,1,106,36
165,1,1,16,122,144,1,1,15,1,29,16,1,1,1
74,43,115,84,83,134,72,47,44,69,27,30,8,65,21
41,17,159,60,160,230,43,9,24,32,36,25,23,24,26
108,133,34,106,34,112,138,26,21,10,8,8,1,21,23
186,265,137,86,477,127,131,21,56,39,94,49,16,16,45
72,39,31,49,70,8,10,15,31,11,18,89,10,11,26
66,135,47,48,138,64,20,19,57,75,1,187,18,11,16
52,56,87,199,19,78,66,28,21,1,6,1,1,1,13
42,136,25,172,227,116,21,38,17,63,81,71,28,11,67
139,92,209,128,228,177,66,61,44,17,54,50,208,45,24
133,79,25,36,44,85,107,102,42,16,28,18,17,24,12
137,381,591,73,64,91,16,1,60,1,1,1,1,1,1
99,84,77,15,97,27,198,14,147,15,65,67,36,19,30
223,120,262,271,109,90,140,1,43,1,1,1,1,1,1
143,197,154,56,35,43,13,1,1,27,95,29,46,1,1
61,54,66,40,32,121,89,46,38,11,31,63,15,54,10
16,43,70,20,55,46,39,6,25,37,16,84,4,27,19
66,152,98,71,57,53,128,30,62,25,45,26,71,32,28
133,125,81,185,104,141,186,122,32,85,69,47,61,74,50
405,248,141,76,60,141,104,5,38,1,13,1,1,1,1
126,22,41,53,28,196,194,6,77,8,40,55,48,21,20
60,64,320,94,211,119,77,62,34,9,10,33,1,35,26
19,27,62,106,21,85,10,8,12,12,16,10,1,1,1
16,89,103,132,63,97,50,40,24,21,91,94,96,17,17
133,112,87,128,151,84,145,101,83,3,32,86,27,14,27
11,42,59,56,20,9,68,14,14,62,7,37,35,1,11
59,138,57,76,6,45,64,73,123,43,14,36,26,1,12
100,55,16,72,138,90,41,1,61,9,8,1,1,1,1
197,126,161,155,87,152,70,92,38,14,11,72,14,25,2
68,59,188,249,51,359,290,50,102,98,80,28,409,18,167
68,20,48,283,90,35,100,1,15,17,111,12,81,17,1
80,90,97,164,139,33,60,133,18,1,77,21,15,57,12
54,1,104,95,147,143,80,30,29,20,55,87,10,98,20
1,1,12,69,95,26,110,1,38,1,63,51,1,32,45
42,53,13,11,16,65,43,30,45,29,29,18,38,12,22
180,76,50,80,73,81,186,26,41,39,96,101,14,1,31
101,48,72,27,42,106,62,36,90,49,56,26,69,48,1
38,42,70,92,97,44,69,51,103,25,26,58,43,35,24
266,94,157,119,270,139,223,70,148,14,11,24,1,1,96
148,269,169,106,68,324,118,74,181,16,121,116,148,46,33
143,139,185,281,87,70,169,1,44,34,185,124,75,83,1
103,185,10,19,51,79,67,27,41,47,42,37,11,36,17
82,43,44,132,39,129,155,72,91,71,53,9,9,15,16
85,156,81,71,70,29,128,57,1,23,10,1,32,1,47
67,71,131,208,52,3,53,103,102,26,40,68,100,14,123
86,121,113,75,89,89,111,69,67,35,1,3,49,55,43
86,21,1,194,71,109,190,31,37,25,26,15,1,172,18
10,67,41,189,49,164,27,10,11,46,1,41,31,15,1
51,243,78,163,114,50,136,20,16,16,9,31,21,3,209
242,249,161,86,165,162,205,39,1,1,31,38,1,17,1
1,1,21,1,59,1,50,10,40,1,1,1,1,16,14
132,169,302,257,332,93,316,76,77,91,90,113,187,103,163
201,146,85,33,75,187,1,63,1,18,69,1,19,1,1
70,120,94,60,51,126,247,55,25,36,1,59,49,12,31
71,40,212,50,74,154,79,15,112,93,90,112,82,67,47
260,27,122,155,117,121,265,27,22,1,13,69,6,13,6
230,158,103,79,100,67,210,22,68,12,8,27,19,11,22
147,37,31,1,164,68,15,1,1,14,11,8,1,1,1
49,257,227,74,90,103,92,42,70,1,1,89,32,10,12
50,181,74,48,37,40,50,132,4,15,50,11,7,1,1
52,44,31,327,42,26,55,1,71,26,75,24,13,11,1
129,154,64,120,78,234,78,1,47,42,11,52,47,30,13
80,91,15,120,235,210,36,1,66,1,73,24,16,1,13
85,99,18,54,132,151,85,37,17,40,60,16,1,1,43
1,37,18,127,88,43,17,28,1,1,1,19,23,1,1
281,100,203,20,112,147,34,1,38,31,35,146,91,1,27
1,1,1,99,1,17,196,282,51,1,1,1,1,1,1
604,103,217,233,284,294,119,44,55,1,45,1,1,1,1
37,110,171,113,102,30,46,1,62,17,11,87,1,1,1
335,104,112,199,60,76,90,36,37,32,66,69,62,36,80
97,88,148,25,79,70,278,1,23,1,1,25,45,22,1
104,66,135,94,131,33,45,20,1,25,31,1,1,1,1
1,38,43,57,178,42,1,1,1,25,1,17,27,1,1
166,90,96,23,102,49,22,1,57,1,1,36,1,1,14
95,159,104,117,171,139,35,1,17,62,56,92,1,33,106
153,73,95,54,170,78,67,1,37,55,51,12,1,1,1
17,45,170,144,62,52,120,43,38,76,145,69,64,6,39
120,33,179,125,85,103,50,39,57,14,1,42,1,1,1
167,200,290,129,178,393,258,89,104,50,84,104,88,63,101
83,235,151,83,100,274,217,51,145,51,38,276,76,137,91
13,49,103,49,1,1,1,42,32,47,27,15,1,1,1
157,118,52,226,22,326,117,21,46,12,69,123,12,51,1
142,1,86,5,63,7,29,22,26,15,1,56,65,1,40
138,124,102,137,153,144,105,58,50,34,44,21,36,100,17
241,128,122,116,218,100,86,104,91,65,52,49,1,13,1
44,18,44,37,37,25,4,30,33,25,36,3,1,8,42
110,113,38,75,104,22,13,1,1,9,1,1,1,1,1
25,19,19,35,5,31,1,1,10,1,31,13,6,1,10
97,134,29,15,91,1,1,11,22,4,5,31,32,12,60
119,87,116,135,82,1,139,1,1,5,1,93,56,49,63
221,117,48,118,103,32,54,1,40,7,22,1,5,1,1
57,80,22,53,1,21,39,17,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,105,46,4,117,212,182,49,22,1,1,7,7,1,14
125,44,51,162,72,149,65,1,35,1,67,38,69,1,1
22,311,115,87,49,75,47,10,141,10,2,33,3,9,11
194,386,198,173,66,106,208,1,92,1,64,17,8,1,1
71,151,213,136,174,106,147,29,161,28,11,61,25,31,9
84,7,113,289,117,53,92,12,51,1,6,13,13,17,1
188,271,240,262,219,84,12,22,1,11,28,1,1,1,11
82,76,18,112,75,145,5,1,26,26,28,1,1,1,25
234,265,140,100,143,178,64,1,1,1,40,1,1,1,1
13,55,132,78,121,57,82,1,21,19,51,1,46,1,32
40,50,21,332,58,189,35,15,16,1,57,165,1,1,1
197,90,280,196,315,142,75,60,29,25,17,75,119,1,25
1,101,115,183,124,72,64,26,27,43,46,91,1,31,37
106,106,89,100,151,35,16,15,1,1,47,50,55,31,1
144,254,125,121,111,181,189,71,91,29,46,1,12,11,1
92,54,131,112,57,32,47,1,37,1,31,25,10,4,1
283,254,266,127,110,61,158,55,122,80,26,63,100,30,68
227,158,180,141,30,68,74,2,80,13,55,11,59,1,1
191,132,85,40,147,106,86,17,8,9,9,1,45,1,1
153,53,70,120,58,39,102,1,1,12,20,77,31,21,46
1,1,90,22,32,74,64,9,11,18,12,148,61,68,108
73,61,59,65,29,37,56,1,9,1,50,16,36,1,9
135,77,83,72,64,185,72,13,67,45,26,1,54,10,1
56,54,21,1,14,68,11,11,31,1,10,1,1,10,20
118,154,64,37,183,80,178,45,12,27,85,29,35,22,15
156,132,129,116,134,150,193,53,27,19,8,63,26,58,58
47,101,88,49,127,44,57,1,6,22,37,22,38,11,11
220,353,120,67,21,80,122,100,13,1,10,21,16,21,1
143,138,53,146,103,90,75,21,30,10,21,32,27,15,23
71,143,107,30,99,93,139,51,46,48,47,45,11,21,1
95,135,219,94,114,155,111,53,50,20,32,67,91,25,31
141,195,202,71,76,129,195,23,26,36,81,60,55,13,21
39,127,72,89,35,240,123,1,1,121,69,1,1,1,7
164,55,27,18,110,48,112,27,153,29,216,121,157,96,86
108,13,20,150,16,163,30,59,76,44,54,173,16,21,38
167,505,471,412,227,65,26,12,1,1,93,202,63,16,20
84,47,16,252,104,74,69,1,32,19,32,67,26,14,10
96,73,80,54,17,85,114,42,7,74,43,48,22,15,30
13,233,136,1,58,30,166,1,1,1,14,14,69,27,1
101,48,136,78,110,51,82,78,52,48,99,101,95,1,1
46,92,2,1,74,301,145,1,71,1,23,56,26,18,65
196,315,26,343,195,112,145,75,47,63,1,120,37,3,31
47,58,31,1,13,29,19,1,39,1,1,1,1,1,1
141,295,360,61,148,189,125,74,78,1,49,1,1,7,1
377,137,364,209,158,150,146,88,136,1,1,28,33,1,1
120,152,267,166,70,283,158,44,83,30,22,191,89,1,31
1,115,99,26,102,153,58,82,44,10,32,85,58,8,8
104,52,71,76,45,19,24,7,18,13,1,1,19,1,1
23,20,32,12,30,24,195,26,59,18,33,147,90,1,19
31,27,82,25,85,127,43,88,22,29,99,54,27,1,23
7,60,244,52,47,8,114,78,159,78,36,1,2,2,41
1,147,58,47,58,51,26,1,38,66,50,27,24,14,12
128,92,98,47,133,70,155,30,22,1,1,1,46,34,1
258,42,117,301,44,100,219,32,61,1,15,29,1,14,31
20,22,42,55,136,14,42,155,60,1,36,57,1,1,63
18,37,151,82,93,18,110,13,52,21,60,21,37,79,49
93,84,91,95,238,96,116,80,25,24,21,69,69,1,18
161,87,128,76,105,139,92,24,104,41,52,66,11,8,1
87,179,72,35,113,134,139,63,69,1,19,147,1,18,34
30,16,72,258,31,35,248,22,1,19,32,24,19,131,38
37,182,19,194,143,185,198,37,120,154,68,94,1,42,36
68,61,24,52,60,67,104,55,100,48,84,120,28,31,29
39,22,72,12,111,82,126,42,50,53,27,100,78,58,11
43,163,130,134,120,83,96,32,137,40,122,421,91,46,93
83,66,207,122,162,97,166,67,261,21,117,156,197,44,31
61,99,100,184,342,258,278,63,54,104,52,44,1,55,15
10,22,70,59,102,68,166,43,56,13,31,62,79,76,1
231,181,121,196,255,169,174,122,118,40,27,122,91,157,62
33,29,82,59,84,136,112,19,106,42,45,35,41,34,10
40,87,109,147,218,145,127,39,64,73,53,53,35,9,12
42,62,75,95,323,123,97,40,68,22,61,76,66,22,50
58,43,98,67,79,147,108,44,34,20,49,101,49,1,6
56,53,65,45,95,116,99,33,50,20,120,105,69,66,82
148,174,260,261,164,165,184,67,165,67,71,75,7,15,56
92,104,81,106,53,160,163,73,84,41,109,46,25,24,24
108,62,44,282,194,165,133,66,122,42,81,64,48,5,63
20,44,288,65,46,115,26,28,111,11,98,60,65,4,6
52,33,46,136,30,19,34,11,40,21,45,35,15,11,10
10,18,36,96,101,51,1,59,58,7,1,1,1,1,1
54,72,55,106,140,298,98,31,36,21,23,59,34,34,7
87,198,81,165,68,122,196,97,83,35,20,113,15,9,34
20,25,319,53,28,22,64,18,42,1,1,85,1,112,36
40,70,19,185,109,253,62,40,58,1,33,74,37,15,81
64,125,67,1,35,100,75,14,60,10,1,10,3,5,1
127,70,53,163,18,90,62,1,11,1,1,65,95,25,13
1,191,68,84,62,1,1,1,1,1,1,1,1,1,1
104,101,75,6,17,47,16,9,9,2,1,35,19,6,1
178,51,111,8,31,160,154,10,58,51,1,12,14,11,38
51,71,71,217,49,23,61,27,8,15,60,20,11,15,19
75,113,115,1,24,1,134,164,72,1,1,22,1,1,1
111,94,212,44,107,128,100,70,54,1,197,23,20,18,17
270,65,216,100,95,91,64,18,54,98,115,100,126,17,194
191,137,241,124,290,172,293,102,195,36,96,61,2,47,93
71,57,88,133,433,115,109,35,123,55,84,95,36,116,98
100,65,1,19,32,22,15,38,61,42,16,53,1,69,17
66,63,1,107,64,58,15,25,32,1,7,41,1,10,3
19,68,90,20,105,43,48,14,44,56,20,31,39,25,12
49,140,77,209,152,96,102,76,104,42,22,36,20,17,150
35,72,152,153,90,98,153,29,68,45,69,87,95,21,14
308,148,225,126,142,107,11,9,36,62,1,10,73,1,1
1,30,25,1,1,1,8,15,57,13,23,1,1,1,7
175,399,644,331,212,181,117,19,64,10,68,79,33,1,1
74,42,13,45,54,119,79,25,67,1,1,71,48,13,21
154,326,105,124,104,276,222,39,248,126,66,71,81,1,22
41,8,13,14,162,55,49,15,24,18,11,11,10,44,62
158,407,152,108,30,101,76,1,89,19,73,62,2,34,33
45,109,92,153,107,446,74,135,71,28,70,84,33,16,58
65,101,69,38,25,106,125,21,76,17,147,69,45,18,35
102,32,114,114,209,73,89,52,28,9,38,47,18,8,24
61,108,95,82,127,258,139,117,107,25,71,94,24,56,12
94,146,192,157,72,149,120,59,86,26,87,69,43,1,19
76,196,111,15,66,175,95,1,54,1,1,84,21,119,1
332,107,145,156,91,155,219,24,24,47,213,26,34,35,13
21,206,283,190,96,219,125,1,26,58,48,31,1,1,1
55,106,170,223,75,42,204,28,13,48,14,71,1,1,9
21,20,65,111,165,102,29,14,19,121,1,1,76,49,19
12,38,90,62,31,10,55,1,30,6,74,6,1,1,1
33,56,28,109,147,63,109,41,31,41,90,62,63,9,51
301,131,88,51,109,92,47,74,85,33,57,95,50,1,1
106,38,58,74,15,106,126,30,1,23,36,48,20,28,1
178,59,138,53,77,96,130,192,66,11,26,71,11,1,1
1,102,33,58,47,11,67,1,34,42,19,44,24,54,1
83,53,60,65,14,84,83,47,79,120,1,53,15,1,12
73,205,37,134,25,221,47,35,1,1,8,43,16,1,19
74,268,46,13,23,2,178,37,8,21,219,1,1,20,1
23,77,63,123,258,54,318,43,40,65,53,49,1,1,21
38,32,88,71,38,1,99,52,31,22,33,65,68,1,1
204,26,330,73,20,1,191,19,79,67,25,128,23,4,10
502,227,251,136,246,178,293,38,110,62,50,38,37,45,26
58,95,292,122,169,152,114,13,19,44,25,34,13,1,1
69,204,146,76,187,90,320,49,31,105,82,163,93,20,93
94,66,93,147,34,188,208,102,151,39,67,29,1,1,84
273,63,97,45,142,182,171,27,50,45,12,82,23,40,1
77,85,97,42,50,122,74,64,40,36,83,33,23,1,39
84,27,96,88,174,92,88,43,62,54,111,55,114,23,29
203,118,12,133,127,81,177,11,36,10,52,17,16,32,24
47,34,92,29,89,20,89,17,55,85,33,23,1,1,22
111,142,19,46,100,41,100,24,38,1,32,24,38,1,8
66,34,107,41,15,13,24,46,123,54,1,24,1,1,1
81,139,189,195,68,206,288,73,197,106,78,39,44,29,124
122,152,199,95,193,136,128,59,113,149,68,165,58,28,40
57,1,72,107,55,123,98,18,32,1,22,30,52,88,10
133,142,99,39,73,159,136,107,82,154,16,100,45,17,31
53,81,55,161,90,77,73,20,47,1,34,80,58,9,1
74,36,24,97,145,113,151,9,81,18,32,42,38,59,66
176,441,73,322,242,85,180,38,112,37,20,40,77,16,57
83,95,73,34,174,161,128,65,12,1,56,38,19,30,11
79,78,57,73,45,47,54,41,62,53,44,32,65,48,13
157,69,85,61,72,55,164,23,55,21,36,33,14,9,31
74,86,47,38,60,225,125,43,31,1,91,96,52,38,1
179,185,145,105,143,88,234,78,94,87,29,63,29,14,1
266,169,176,224,60,165,273,59,45,188,42,93,85,1,1
167,369,130,171,191,173,121,26,60,99,35,86,1,1,1
165,67,147,116,101,164,120,71,129,14,47,139,63,1,55
141,141,103,105,75,174,69,65,92,13,14,108,33,1,14
95,167,115,51,261,126,191,62,86,50,61,125,48,201,42
1,70,1,43,79,33,138,15,68,28,120,180,170,215,108
77,45,57,10,163,66,156,50,114,66,26,40,11,7,16
162,102,180,629,51,224,174,81,136,28,64,27,16,26,12
114,150,41,44,71,54,84,76,45,26,89,115,139,96,333
95,22,31,215,144,51,215,1,61,93,1,270,55,1,1
1,16,52,42,90,15,26,24,1,14,32,78,47,45,1
97,93,84,73,77,9,275,39,61,26,23,90,21,40,1
63,51,172,140,109,97,143,62,73,102,140,113,86,85,24
78,16,28,160,62,60,110,1,72,56,54,31,30,1,1
75,221,110,71,495,126,166,40,237,35,63,85,66,55,19
1,1,53,27,1,54,12,28,1,1,32,37,22,94,1
53,425,127,52,278,149,202,1,38,57,50,92,1,13,1
1,69,1,36,12,62,96,16,72,35,27,30,29,15,14
62,19,109,71,114,67,71,17,73,17,30,12,55,1,20
29,3,88,53,37,30,59,16,58,40,35,45,9,11,11
