"Male","Female"
784.5,878.5
439.5,420.5
403.5,34.5
408.5,288.5
352.5,374.5
360.5,514.5
287.5,307.5
399.5,445.5
533.5,687.5
239.5,389.5
379.5,399.5
516.5,572.5
506.5,574.5
549.5,514.5
478.5,446.5
711.5,749.5
416.5,472.5
434.5,424.5
667.5,977.5
851.5,901.5
829.5,852.5
435.5,408.5
935.5,1055.5
442.5,401.5
586.5,599.5
610.5,548.5
452.5,432.5
475.5,503.5
792.5,1017.5
577.5,570.5
742.5,660.5
486.5,481.5
244.5,270.5
190.5,237.5
544.5,503.5
675.5,600.5
455.5,322.5
501.5,481.5
303.5,253.5
376.5,392.5
280.5,121.5
248.5,185.5
448.5,388.5
267.5,418.5
305.5,406.5
620.5,545.5
681.5,734.5
916.5,1057.5
922.5,614.5
309.5,211.5
217.5,260.5
269.5,339.5
548.5,580.5
579.5,574.5
590.5,655.5
85.5,79.5
1217.5,1102.5
290.5,348.5
958.5,971.5
249.5,212.5
868.5,430.5
599.5,850.5
490.5,418.5
497.5,422.5
663.5,687.5
611.5,676.5
498.5,503.5
793.5,801.5
678.5,614.5
545.5,492.5
525.5,255.5
189.5,214.5
450.5,418.5
569.5,631.5
340.5,355.5
444.5,651.5
236.5,287.5
379.5,365.5
366.5,467.5
331.5,566.5
603.5,551.5
340.5,285.5
648.5,528.5
1144.5,1055.5
584.5,553.5
746.5,875.5
629.5,577.5
660.5,578.5
440.5,373.5
500.5,597.5
379.5,632.5
289.5,312.5
442.5,261.5
283.5,253.5
844.5,874.5
927.5,724.5
337.5,405.5
565.5,723.5
387.5,438.5
447.5,458.5
1000.5,845.5
482.5,473.5
353.5,411.5
408.5,432.5
497.5,496.5
813.5,646.5
835.5,997.5
634.5,982.5
605.5,725.5
564.5,556.5
743.5,882.5
448.5,699.5
477.5,397.5
1008.5,878.5
567.5,563.5
472.5,769.5
234.5,235.5
426.5,568.5
608.5,814.5
374.5,371.5
847.5,984.5
154.5,196.5
731.5,793.5
290.5,197.5
374.5,330.5
215.5,284.5
481.5,600.5
493.5,447.5
295.5,328.5
809.5,1089.5
524.5,580.5
244.5,332.5
402.5,647.5
456.5,528.5
487.5,569.5
220.5,265.5
357.5,362.5
342.5,457.5
375.5,567.5
178.5,605.5
354.5,498.5
295.5,525.5
88.5,145.5
188.5,533.5
16.5,149.5
0.5,0.5
487.5,479.5
462.5,745.5
671.5,548.5
479.5,464.5
251.5,219.5
602.5,560.5
769.5,819.5
0.5,0.5
746.5,570.5
391.5,413.5
834.5,838.5
727.5,877.5
527.5,601.5
650.5,609.5
395.5,369.5
1049.5,1207.5
747.5,483.5
794.5,848.5
668.5,748.5
1120.5,1344.5
292.5,171.5
844.5,703.5
841.5,957.5
594.5,565.5
464.5,470.5
697.5,626.5
871.5,999.5
458.5,683.5
343.5,329.5
409.5,668.5
947.5,1049.5
762.5,706.5
383.5,356.5
347.5,358.5
617.5,517.5
1028.5,1149.5
203.5,191.5
615.5,507.5
691.5,846.5
497.5,525.5
39.5,25.5
0.5,0.5
582.5,787.5
771.5,840.5
700.5,647.5
423.5,437.5
564.5,591.5
411.5,500.5
533.5,630.5
846.5,847.5
626.5,540.5
466.5,686.5
913.5,913.5
185.5,308.5
392.5,229.5
599.5,602.5
1136.5,1160.5
342.5,326.5
395.5,475.5
424.5,428.5
1044.5,631.5
507.5,499.5
534.5,491.5
201.5,181.5
590.5,658.5
683.5,764.5
851.5,862.5
516.5,585.5
0.5,19.5
274.5,359.5
48.5,4.5
338.5,316.5
3157.5,73.5
519.5,567.5
414.5,502.5
0.5,0.5
526.5,482.5
341.5,389.5
0.5,0.5
639.5,571.5
431.5,378.5
716.5,595.5
131.5,154.5
197.5,74.5
410.5,390.5
173.5,432.5
648.5,535.5
837.5,799.5
288.5,273.5
207.5,404.5
679.5,482.5
0.5,0.5
11.5,10.5
340.5,305.5
